job_id,cv_id,score,company,position,cv_category,cv_industry
21,143,26.14,ExecHQ,Chief Executive Officer - CEO Consultant,DESIGNER,OTHER
21,140,21.73,ExecHQ,Chief Executive Officer - CEO Consultant,DESIGNER,OTHER
21,1453,35.59,ExecHQ,Chief Executive Officer - CEO Consultant,CHEF,OTHER
21,1256,45.01,ExecHQ,Chief Executive Officer - CEO Consultant,DIGITAL-MEDIA,OTHER
21,1235,37.24,ExecHQ,Chief Executive Officer - CEO Consultant,DIGITAL-MEDIA,OTHER
21,484,22.25,ExecHQ,Chief Executive Officer - CEO Consultant,ADVOCATE,OTHER
21,108,52.88,ExecHQ,Chief Executive Officer - CEO Consultant,HR,HR
21,1272,41.81,ExecHQ,Chief Executive Officer - CEO Consultant,DIGITAL-MEDIA,OTHER
21,766,47.96,ExecHQ,Chief Executive Officer - CEO Consultant,HEALTHCARE,HEALTHCARE
21,1258,40.67,ExecHQ,Chief Executive Officer - CEO Consultant,DIGITAL-MEDIA,OTHER
21,874,41.48,ExecHQ,Chief Executive Officer - CEO Consultant,FITNESS,OTHER
21,2442,35.4,ExecHQ,Chief Executive Officer - CEO Consultant,AVIATION,OTHER
21,783,43.89,ExecHQ,Chief Executive Officer - CEO Consultant,HEALTHCARE,HEALTHCARE
21,968,42.61,ExecHQ,Chief Executive Officer - CEO Consultant,AGRICULTURE,OTHER
21,1965,34.85,ExecHQ,Chief Executive Officer - CEO Consultant,CONSTRUCTION,CONSTRUCTION
21,1155,27.47,ExecHQ,Chief Executive Officer - CEO Consultant,CONSULTANT,OTHER
21,1646,19.35,ExecHQ,Chief Executive Officer - CEO Consultant,APPAREL,OTHER
21,256,36.67,ExecHQ,Chief Executive Officer - CEO Consultant,INFORMATION-TECHNOLOGY,IT
21,2428,31.62,ExecHQ,Chief Executive Officer - CEO Consultant,AVIATION,OTHER
21,1901,27.33,ExecHQ,Chief Executive Officer - CEO Consultant,ACCOUNTANT,OTHER
21,1939,19.41,ExecHQ,Chief Executive Officer - CEO Consultant,CONSTRUCTION,CONSTRUCTION
21,2377,30.92,ExecHQ,Chief Executive Officer - CEO Consultant,AVIATION,OTHER
21,1683,26.38,ExecHQ,Chief Executive Officer - CEO Consultant,APPAREL,OTHER
21,1189,51.63,ExecHQ,Chief Executive Officer - CEO Consultant,CONSULTANT,OTHER
21,1987,24.03,ExecHQ,Chief Executive Officer - CEO Consultant,CONSTRUCTION,CONSTRUCTION
21,1748,54.36,ExecHQ,Chief Executive Officer - CEO Consultant,ENGINEERING,MANUFACTURING
21,679,29.71,ExecHQ,Chief Executive Officer - CEO Consultant,HEALTHCARE,HEALTHCARE
21,1149,23.75,ExecHQ,Chief Executive Officer - CEO Consultant,CONSULTANT,OTHER
21,1701,23.63,ExecHQ,Chief Executive Officer - CEO Consultant,ENGINEERING,MANUFACTURING
21,759,48.45,ExecHQ,Chief Executive Officer - CEO Consultant,HEALTHCARE,HEALTHCARE
21,1326,30.48,ExecHQ,Chief Executive Officer - CEO Consultant,AUTOMOBILE,MANUFACTURING
21,1329,56.75,ExecHQ,Chief Executive Officer - CEO Consultant,AUTOMOBILE,MANUFACTURING
21,104,41.1,ExecHQ,Chief Executive Officer - CEO Consultant,HR,HR
21,1050,25.88,ExecHQ,Chief Executive Officer - CEO Consultant,SALES,SALES
22,1010,26.62,Confidential,Chief Executive Officer,SALES,SALES
22,2208,22.7,Confidential,Chief Executive Officer,BANKING,FINANCE
22,2188,56.07,Confidential,Chief Executive Officer,BANKING,FINANCE
22,1032,28.27,Confidential,Chief Executive Officer,SALES,SALES
22,1623,47.77,Confidential,Chief Executive Officer,APPAREL,OTHER
22,713,41.86,Confidential,Chief Executive Officer,HEALTHCARE,HEALTHCARE
22,1541,46.98,Confidential,Chief Executive Officer,FINANCE,FINANCE
22,365,32.77,Confidential,Chief Executive Officer,TEACHER,OTHER
22,599,66.12,Confidential,Chief Executive Officer,BUSINESS-DEVELOPMENT,SALES
22,745,51.45,Confidential,Chief Executive Officer,HEALTHCARE,HEALTHCARE
22,1977,41.64,Confidential,Chief Executive Officer,CONSTRUCTION,CONSTRUCTION
22,1748,48.66,Confidential,Chief Executive Officer,ENGINEERING,MANUFACTURING
22,1970,39.83,Confidential,Chief Executive Officer,CONSTRUCTION,CONSTRUCTION
22,340,31.44,Confidential,Chief Executive Officer,TEACHER,OTHER
22,1170,46.43,Confidential,Chief Executive Officer,CONSULTANT,OTHER
22,2246,30.58,Confidential,Chief Executive Officer,BANKING,FINANCE
22,860,65.4,Confidential,Chief Executive Officer,FITNESS,OTHER
22,328,61.7,Confidential,Chief Executive Officer,INFORMATION-TECHNOLOGY,IT
22,1894,49.0,Confidential,Chief Executive Officer,ACCOUNTANT,OTHER
22,429,41.02,Confidential,Chief Executive Officer,TEACHER,OTHER
22,1757,36.57,Confidential,Chief Executive Officer,ENGINEERING,MANUFACTURING
22,753,65.86,Confidential,Chief Executive Officer,HEALTHCARE,HEALTHCARE
22,774,46.11,Confidential,Chief Executive Officer,HEALTHCARE,HEALTHCARE
22,1406,36.02,Confidential,Chief Executive Officer,CHEF,OTHER
22,1050,34.49,Confidential,Chief Executive Officer,SALES,SALES
22,397,49.17,Confidential,Chief Executive Officer,TEACHER,OTHER
22,2447,45.93,Confidential,Chief Executive Officer,AVIATION,OTHER
22,1762,40.92,Confidential,Chief Executive Officer,ENGINEERING,MANUFACTURING
22,1336,63.4,Confidential,Chief Executive Officer,AUTOMOBILE,MANUFACTURING
22,910,39.01,Confidential,Chief Executive Officer,AGRICULTURE,OTHER
22,1031,22.23,Confidential,Chief Executive Officer,SALES,SALES
22,558,35.07,Confidential,Chief Executive Officer,BUSINESS-DEVELOPMENT,SALES
22,662,39.66,Confidential,Chief Executive Officer,BUSINESS-DEVELOPMENT,SALES
22,2277,35.53,Confidential,Chief Executive Officer,ARTS,OTHER
22,1638,34.43,Confidential,Chief Executive Officer,APPAREL,OTHER
22,1544,46.22,Confidential,Chief Executive Officer,FINANCE,FINANCE
22,1240,38.79,Confidential,Chief Executive Officer,DIGITAL-MEDIA,OTHER
22,1830,36.0,Confidential,Chief Executive Officer,ACCOUNTANT,OTHER
22,161,36.86,Confidential,Chief Executive Officer,DESIGNER,OTHER
22,338,29.31,Confidential,Chief Executive Officer,TEACHER,OTHER
22,130,18.73,Confidential,Chief Executive Officer,DESIGNER,OTHER
22,2469,46.62,Confidential,Chief Executive Officer,AVIATION,OTHER
22,401,35.77,Confidential,Chief Executive Officer,TEACHER,OTHER
22,1194,39.33,Confidential,Chief Executive Officer,CONSULTANT,OTHER
22,1880,29.51,Confidential,Chief Executive Officer,ACCOUNTANT,OTHER
22,1452,30.17,Confidential,Chief Executive Officer,CHEF,OTHER
22,986,37.82,Confidential,Chief Executive Officer,BPO,OTHER
22,1938,39.16,Confidential,Chief Executive Officer,CONSTRUCTION,CONSTRUCTION
22,636,33.09,Confidential,Chief Executive Officer,BUSINESS-DEVELOPMENT,SALES
22,1532,47.96,Confidential,Chief Executive Officer,FINANCE,FINANCE
23,1370,37.68,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,CHEF,OTHER
23,2409,41.89,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,AVIATION,OTHER
23,689,44.78,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,HEALTHCARE,HEALTHCARE
23,2253,55.08,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,BANKING,FINANCE
23,2229,41.87,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,BANKING,FINANCE
23,49,54.32,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,HR,HR
23,2027,60.76,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,CONSTRUCTION,CONSTRUCTION
23,652,37.73,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,BUSINESS-DEVELOPMENT,SALES
23,142,17.48,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,DESIGNER,OTHER
23,1753,66.53,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ENGINEERING,MANUFACTURING
23,1669,41.29,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,APPAREL,OTHER
23,834,46.29,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,FITNESS,OTHER
23,1792,35.22,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ENGINEERING,MANUFACTURING
23,1419,19.3,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,CHEF,OTHER
23,260,36.46,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,INFORMATION-TECHNOLOGY,IT
23,80,43.6,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,HR,HR
23,782,36.71,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,HEALTHCARE,HEALTHCARE
23,1313,39.15,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,DIGITAL-MEDIA,OTHER
23,1338,47.68,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,AUTOMOBILE,MANUFACTURING
23,1504,46.0,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,FINANCE,FINANCE
23,1374,37.98,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,CHEF,OTHER
23,1386,37.67,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,CHEF,OTHER
23,1826,41.41,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ACCOUNTANT,OTHER
23,1067,55.22,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,SALES,SALES
23,1045,38.83,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,SALES,SALES
23,895,41.39,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,FITNESS,OTHER
23,2338,33.84,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ARTS,OTHER
23,1659,36.38,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,APPAREL,OTHER
23,361,44.92,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,TEACHER,OTHER
23,302,64.69,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,INFORMATION-TECHNOLOGY,IT
23,1523,20.08,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,FINANCE,FINANCE
23,1758,43.89,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ENGINEERING,MANUFACTURING
23,976,54.5,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,BPO,OTHER
23,2133,53.85,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,PUBLIC-RELATIONS,OTHER
23,868,47.11,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,FITNESS,OTHER
23,1806,29.79,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ENGINEERING,MANUFACTURING
23,1682,41.86,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,APPAREL,OTHER
23,1536,55.27,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,FINANCE,FINANCE
23,570,41.78,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,BUSINESS-DEVELOPMENT,SALES
23,1543,52.26,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,FINANCE,FINANCE
23,2320,43.59,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ARTS,OTHER
23,1328,43.34,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,AUTOMOBILE,MANUFACTURING
23,2088,53.82,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,PUBLIC-RELATIONS,OTHER
23,2246,34.59,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,BANKING,FINANCE
23,476,36.47,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ADVOCATE,OTHER
23,1778,46.78,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ENGINEERING,MANUFACTURING
23,2213,39.92,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,BANKING,FINANCE
23,1380,36.2,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,CHEF,OTHER
23,1859,44.49,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ACCOUNTANT,OTHER
23,2340,17.45,On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,ARTS,OTHER
24,638,40.46,Vistage Worldwide,CEO Coach,BUSINESS-DEVELOPMENT,SALES
24,1846,20.89,Vistage Worldwide,CEO Coach,ACCOUNTANT,OTHER
24,932,32.11,Vistage Worldwide,CEO Coach,AGRICULTURE,OTHER
24,2416,18.61,Vistage Worldwide,CEO Coach,AVIATION,OTHER
24,1498,58.1,Vistage Worldwide,CEO Coach,FINANCE,FINANCE
24,886,22.61,Vistage Worldwide,CEO Coach,FITNESS,OTHER
24,1489,38.24,Vistage Worldwide,CEO Coach,FINANCE,FINANCE
24,717,30.82,Vistage Worldwide,CEO Coach,HEALTHCARE,HEALTHCARE
24,1307,23.67,Vistage Worldwide,CEO Coach,DIGITAL-MEDIA,OTHER
24,459,22.77,Vistage Worldwide,CEO Coach,ADVOCATE,OTHER
24,1961,24.25,Vistage Worldwide,CEO Coach,CONSTRUCTION,CONSTRUCTION
24,414,43.41,Vistage Worldwide,CEO Coach,TEACHER,OTHER
24,2375,39.84,Vistage Worldwide,CEO Coach,AVIATION,OTHER
24,2242,45.43,Vistage Worldwide,CEO Coach,BANKING,FINANCE
24,2185,61.66,Vistage Worldwide,CEO Coach,BANKING,FINANCE
24,502,38.88,Vistage Worldwide,CEO Coach,ADVOCATE,OTHER
24,1105,23.37,Vistage Worldwide,CEO Coach,SALES,SALES
24,443,20.81,Vistage Worldwide,CEO Coach,ADVOCATE,OTHER
24,1463,31.09,Vistage Worldwide,CEO Coach,CHEF,OTHER
24,1861,39.78,Vistage Worldwide,CEO Coach,ACCOUNTANT,OTHER
24,2228,58.76,Vistage Worldwide,CEO Coach,BANKING,FINANCE
24,1474,55.09,Vistage Worldwide,CEO Coach,CHEF,OTHER
24,530,18.67,Vistage Worldwide,CEO Coach,ADVOCATE,OTHER
24,2407,21.11,Vistage Worldwide,CEO Coach,AVIATION,OTHER
24,1374,22.34,Vistage Worldwide,CEO Coach,CHEF,OTHER
24,1670,42.9,Vistage Worldwide,CEO Coach,APPAREL,OTHER
24,2210,25.46,Vistage Worldwide,CEO Coach,BANKING,FINANCE
24,866,44.09,Vistage Worldwide,CEO Coach,FITNESS,OTHER
24,208,47.22,Vistage Worldwide,CEO Coach,DESIGNER,OTHER
24,1032,44.0,Vistage Worldwide,CEO Coach,SALES,SALES
24,616,24.46,Vistage Worldwide,CEO Coach,BUSINESS-DEVELOPMENT,SALES
24,1001,38.76,Vistage Worldwide,CEO Coach,SALES,SALES
24,455,23.98,Vistage Worldwide,CEO Coach,ADVOCATE,OTHER
24,552,40.36,Vistage Worldwide,CEO Coach,ADVOCATE,OTHER
24,158,18.97,Vistage Worldwide,CEO Coach,DESIGNER,OTHER
24,939,38.47,Vistage Worldwide,CEO Coach,AGRICULTURE,OTHER
24,714,34.41,Vistage Worldwide,CEO Coach,HEALTHCARE,HEALTHCARE
24,1766,20.09,Vistage Worldwide,CEO Coach,ENGINEERING,MANUFACTURING
24,578,38.45,Vistage Worldwide,CEO Coach,BUSINESS-DEVELOPMENT,SALES
24,1324,21.63,Vistage Worldwide,CEO Coach,AUTOMOBILE,MANUFACTURING
24,174,21.24,Vistage Worldwide,CEO Coach,DESIGNER,OTHER
24,1512,36.47,Vistage Worldwide,CEO Coach,FINANCE,FINANCE
24,1082,20.22,Vistage Worldwide,CEO Coach,SALES,SALES
24,2411,37.67,Vistage Worldwide,CEO Coach,AVIATION,OTHER
24,1275,16.51,Vistage Worldwide,CEO Coach,DIGITAL-MEDIA,OTHER
24,1381,43.08,Vistage Worldwide,CEO Coach,CHEF,OTHER
24,201,59.37,Vistage Worldwide,CEO Coach,DESIGNER,OTHER
24,1079,27.5,Vistage Worldwide,CEO Coach,SALES,SALES
24,2257,21.07,Vistage Worldwide,CEO Coach,BANKING,FINANCE
24,709,21.12,Vistage Worldwide,CEO Coach,HEALTHCARE,HEALTHCARE
25,1609,34.64,HSBC,Assistant Vice President Premier Relationship Manager,APPAREL,OTHER
25,1769,34.37,HSBC,Assistant Vice President Premier Relationship Manager,ENGINEERING,MANUFACTURING
25,363,38.77,HSBC,Assistant Vice President Premier Relationship Manager,TEACHER,OTHER
25,1315,45.95,HSBC,Assistant Vice President Premier Relationship Manager,DIGITAL-MEDIA,OTHER
25,153,24.2,HSBC,Assistant Vice President Premier Relationship Manager,DESIGNER,OTHER
25,400,24.74,HSBC,Assistant Vice President Premier Relationship Manager,TEACHER,OTHER
25,1943,45.62,HSBC,Assistant Vice President Premier Relationship Manager,CONSTRUCTION,CONSTRUCTION
25,1182,39.31,HSBC,Assistant Vice President Premier Relationship Manager,CONSULTANT,OTHER
25,2454,71.62,HSBC,Assistant Vice President Premier Relationship Manager,AVIATION,OTHER
25,2321,48.9,HSBC,Assistant Vice President Premier Relationship Manager,ARTS,OTHER
25,1442,33.69,HSBC,Assistant Vice President Premier Relationship Manager,CHEF,OTHER
25,2129,50.72,HSBC,Assistant Vice President Premier Relationship Manager,PUBLIC-RELATIONS,OTHER
25,734,36.15,HSBC,Assistant Vice President Premier Relationship Manager,HEALTHCARE,HEALTHCARE
25,1436,37.38,HSBC,Assistant Vice President Premier Relationship Manager,CHEF,OTHER
25,60,33.52,HSBC,Assistant Vice President Premier Relationship Manager,HR,HR
25,1304,46.29,HSBC,Assistant Vice President Premier Relationship Manager,DIGITAL-MEDIA,OTHER
25,669,37.51,HSBC,Assistant Vice President Premier Relationship Manager,BUSINESS-DEVELOPMENT,SALES
25,1008,47.11,HSBC,Assistant Vice President Premier Relationship Manager,SALES,SALES
25,800,47.97,HSBC,Assistant Vice President Premier Relationship Manager,FITNESS,OTHER
25,881,50.52,HSBC,Assistant Vice President Premier Relationship Manager,FITNESS,OTHER
25,920,34.22,HSBC,Assistant Vice President Premier Relationship Manager,AGRICULTURE,OTHER
25,1686,48.61,HSBC,Assistant Vice President Premier Relationship Manager,APPAREL,OTHER
25,100,35.46,HSBC,Assistant Vice President Premier Relationship Manager,HR,HR
25,830,33.72,HSBC,Assistant Vice President Premier Relationship Manager,FITNESS,OTHER
25,1618,48.79,HSBC,Assistant Vice President Premier Relationship Manager,APPAREL,OTHER
25,2305,40.26,HSBC,Assistant Vice President Premier Relationship Manager,ARTS,OTHER
25,61,49.28,HSBC,Assistant Vice President Premier Relationship Manager,HR,HR
25,887,51.04,HSBC,Assistant Vice President Premier Relationship Manager,FITNESS,OTHER
25,94,51.29,HSBC,Assistant Vice President Premier Relationship Manager,HR,HR
25,2418,52.13,HSBC,Assistant Vice President Premier Relationship Manager,AVIATION,OTHER
25,403,67.05,HSBC,Assistant Vice President Premier Relationship Manager,TEACHER,OTHER
25,695,35.83,HSBC,Assistant Vice President Premier Relationship Manager,HEALTHCARE,HEALTHCARE
25,389,65.63,HSBC,Assistant Vice President Premier Relationship Manager,TEACHER,OTHER
25,551,34.05,HSBC,Assistant Vice President Premier Relationship Manager,ADVOCATE,OTHER
25,2269,36.94,HSBC,Assistant Vice President Premier Relationship Manager,ARTS,OTHER
25,2456,38.92,HSBC,Assistant Vice President Premier Relationship Manager,AVIATION,OTHER
25,835,50.36,HSBC,Assistant Vice President Premier Relationship Manager,FITNESS,OTHER
25,2460,35.32,HSBC,Assistant Vice President Premier Relationship Manager,AVIATION,OTHER
25,703,49.64,HSBC,Assistant Vice President Premier Relationship Manager,HEALTHCARE,HEALTHCARE
25,1626,36.76,HSBC,Assistant Vice President Premier Relationship Manager,APPAREL,OTHER
25,306,52.28,HSBC,Assistant Vice President Premier Relationship Manager,INFORMATION-TECHNOLOGY,IT
25,1022,46.09,HSBC,Assistant Vice President Premier Relationship Manager,SALES,SALES
25,994,51.7,HSBC,Assistant Vice President Premier Relationship Manager,SALES,SALES
25,1919,46.06,HSBC,Assistant Vice President Premier Relationship Manager,ACCOUNTANT,OTHER
25,1163,39.0,HSBC,Assistant Vice President Premier Relationship Manager,CONSULTANT,OTHER
25,1758,53.53,HSBC,Assistant Vice President Premier Relationship Manager,ENGINEERING,MANUFACTURING
25,460,50.36,HSBC,Assistant Vice President Premier Relationship Manager,ADVOCATE,OTHER
25,2023,53.81,HSBC,Assistant Vice President Premier Relationship Manager,CONSTRUCTION,CONSTRUCTION
25,2293,20.37,HSBC,Assistant Vice President Premier Relationship Manager,ARTS,OTHER
25,526,44.88,HSBC,Assistant Vice President Premier Relationship Manager,ADVOCATE,OTHER
26,877,29.73,Owner Actions,Digital Marketing Specialist,FITNESS,OTHER
26,2358,29.54,Owner Actions,Digital Marketing Specialist,ARTS,OTHER
26,881,38.11,Owner Actions,Digital Marketing Specialist,FITNESS,OTHER
26,2124,41.0,Owner Actions,Digital Marketing Specialist,PUBLIC-RELATIONS,OTHER
26,2010,21.52,Owner Actions,Digital Marketing Specialist,CONSTRUCTION,CONSTRUCTION
26,1652,31.56,Owner Actions,Digital Marketing Specialist,APPAREL,OTHER
26,1160,32.85,Owner Actions,Digital Marketing Specialist,CONSULTANT,OTHER
26,1368,29.43,Owner Actions,Digital Marketing Specialist,CHEF,OTHER
26,2438,39.94,Owner Actions,Digital Marketing Specialist,AVIATION,OTHER
26,2270,31.65,Owner Actions,Digital Marketing Specialist,ARTS,OTHER
26,1793,30.12,Owner Actions,Digital Marketing Specialist,ENGINEERING,MANUFACTURING
26,457,31.26,Owner Actions,Digital Marketing Specialist,ADVOCATE,OTHER
26,2349,23.9,Owner Actions,Digital Marketing Specialist,ARTS,OTHER
26,2342,21.18,Owner Actions,Digital Marketing Specialist,ARTS,OTHER
26,1521,29.88,Owner Actions,Digital Marketing Specialist,FINANCE,FINANCE
26,1280,53.83,Owner Actions,Digital Marketing Specialist,DIGITAL-MEDIA,OTHER
26,143,31.58,Owner Actions,Digital Marketing Specialist,DESIGNER,OTHER
26,1117,28.76,Owner Actions,Digital Marketing Specialist,CONSULTANT,OTHER
26,415,22.39,Owner Actions,Digital Marketing Specialist,TEACHER,OTHER
26,1546,29.75,Owner Actions,Digital Marketing Specialist,FINANCE,FINANCE
26,1929,31.72,Owner Actions,Digital Marketing Specialist,CONSTRUCTION,CONSTRUCTION
26,1157,29.93,Owner Actions,Digital Marketing Specialist,CONSULTANT,OTHER
26,1077,32.91,Owner Actions,Digital Marketing Specialist,SALES,SALES
26,1909,30.68,Owner Actions,Digital Marketing Specialist,ACCOUNTANT,OTHER
26,524,30.14,Owner Actions,Digital Marketing Specialist,ADVOCATE,OTHER
26,1232,36.03,Owner Actions,Digital Marketing Specialist,DIGITAL-MEDIA,OTHER
26,1523,22.17,Owner Actions,Digital Marketing Specialist,FINANCE,FINANCE
26,1548,35.32,Owner Actions,Digital Marketing Specialist,FINANCE,FINANCE
26,1606,33.43,Owner Actions,Digital Marketing Specialist,APPAREL,OTHER
26,1837,27.86,Owner Actions,Digital Marketing Specialist,ACCOUNTANT,OTHER
26,318,30.23,Owner Actions,Digital Marketing Specialist,INFORMATION-TECHNOLOGY,IT
26,1190,37.48,Owner Actions,Digital Marketing Specialist,CONSULTANT,OTHER
26,2423,27.92,Owner Actions,Digital Marketing Specialist,AVIATION,OTHER
26,2403,30.66,Owner Actions,Digital Marketing Specialist,AVIATION,OTHER
26,34,39.04,Owner Actions,Digital Marketing Specialist,HR,HR
26,228,29.63,Owner Actions,Digital Marketing Specialist,INFORMATION-TECHNOLOGY,IT
26,1066,21.18,Owner Actions,Digital Marketing Specialist,SALES,SALES
26,1741,30.14,Owner Actions,Digital Marketing Specialist,ENGINEERING,MANUFACTURING
26,890,33.24,Owner Actions,Digital Marketing Specialist,FITNESS,OTHER
26,665,40.44,Owner Actions,Digital Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
26,300,41.66,Owner Actions,Digital Marketing Specialist,INFORMATION-TECHNOLOGY,IT
26,313,30.19,Owner Actions,Digital Marketing Specialist,INFORMATION-TECHNOLOGY,IT
26,1247,36.88,Owner Actions,Digital Marketing Specialist,DIGITAL-MEDIA,OTHER
26,2153,30.24,Owner Actions,Digital Marketing Specialist,BANKING,FINANCE
26,196,39.65,Owner Actions,Digital Marketing Specialist,DESIGNER,OTHER
26,2424,35.61,Owner Actions,Digital Marketing Specialist,AVIATION,OTHER
26,1789,19.54,Owner Actions,Digital Marketing Specialist,ENGINEERING,MANUFACTURING
26,1744,41.12,Owner Actions,Digital Marketing Specialist,ENGINEERING,MANUFACTURING
26,435,33.64,Owner Actions,Digital Marketing Specialist,TEACHER,OTHER
26,976,42.1,Owner Actions,Digital Marketing Specialist,BPO,OTHER
27,2315,43.24,OhioHealth,Senior Marketing Specialist,ARTS,OTHER
27,1906,54.46,OhioHealth,Senior Marketing Specialist,ACCOUNTANT,OTHER
27,2425,39.75,OhioHealth,Senior Marketing Specialist,AVIATION,OTHER
27,2064,69.19,OhioHealth,Senior Marketing Specialist,PUBLIC-RELATIONS,OTHER
27,672,41.95,OhioHealth,Senior Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
27,1389,52.51,OhioHealth,Senior Marketing Specialist,CHEF,OTHER
27,657,31.17,OhioHealth,Senior Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
27,991,49.28,OhioHealth,Senior Marketing Specialist,BPO,OTHER
27,2045,48.85,OhioHealth,Senior Marketing Specialist,PUBLIC-RELATIONS,OTHER
27,2352,49.72,OhioHealth,Senior Marketing Specialist,ARTS,OTHER
27,102,49.95,OhioHealth,Senior Marketing Specialist,HR,HR
27,2282,39.19,OhioHealth,Senior Marketing Specialist,ARTS,OTHER
27,1255,70.94,OhioHealth,Senior Marketing Specialist,DIGITAL-MEDIA,OTHER
27,1842,49.98,OhioHealth,Senior Marketing Specialist,ACCOUNTANT,OTHER
27,942,38.93,OhioHealth,Senior Marketing Specialist,AGRICULTURE,OTHER
27,322,64.4,OhioHealth,Senior Marketing Specialist,INFORMATION-TECHNOLOGY,IT
27,1507,60.61,OhioHealth,Senior Marketing Specialist,FINANCE,FINANCE
27,389,48.19,OhioHealth,Senior Marketing Specialist,TEACHER,OTHER
27,361,56.16,OhioHealth,Senior Marketing Specialist,TEACHER,OTHER
27,2114,53.24,OhioHealth,Senior Marketing Specialist,PUBLIC-RELATIONS,OTHER
27,230,53.06,OhioHealth,Senior Marketing Specialist,INFORMATION-TECHNOLOGY,IT
27,662,51.44,OhioHealth,Senior Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
27,855,35.82,OhioHealth,Senior Marketing Specialist,FITNESS,OTHER
27,656,18.78,OhioHealth,Senior Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
27,2111,42.76,OhioHealth,Senior Marketing Specialist,PUBLIC-RELATIONS,OTHER
27,2147,59.26,OhioHealth,Senior Marketing Specialist,PUBLIC-RELATIONS,OTHER
27,931,49.27,OhioHealth,Senior Marketing Specialist,AGRICULTURE,OTHER
27,1048,38.45,OhioHealth,Senior Marketing Specialist,SALES,SALES
27,2255,63.95,OhioHealth,Senior Marketing Specialist,BANKING,FINANCE
27,1015,36.25,OhioHealth,Senior Marketing Specialist,SALES,SALES
27,1612,56.21,OhioHealth,Senior Marketing Specialist,APPAREL,OTHER
27,587,20.65,OhioHealth,Senior Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
27,382,51.52,OhioHealth,Senior Marketing Specialist,TEACHER,OTHER
27,886,61.65,OhioHealth,Senior Marketing Specialist,FITNESS,OTHER
27,1152,38.93,OhioHealth,Senior Marketing Specialist,CONSULTANT,OTHER
27,274,27.17,OhioHealth,Senior Marketing Specialist,INFORMATION-TECHNOLOGY,IT
